0.185 5.730147322006645e-6 2.901831799832158e-5 0.0002682740592384375 0.0007914007209701074 0.003507167466180873 0.006123170432160568 0.01158777094921603 0.015351017926352486 0.020283980045798324 0.022620245973008105
0.19 9.729141764020209e-6 4.512440766918975e-5 0.0003780966137761665 0.0010415292157772366 0.004188200308190956 0.006980493960046781 0.01237471374507864 0.016224956062053684 0.021039970914702593 0.023354293289378485
0.195 1.5959967525967666e-5 6.834453435313102e-5 0.0005210852069614807 0.001345242619807149 0.004920943083283495 0.007868088840332894 0.01318006917730937 0.017075025121919583 0.021731012497076086 0.024114792672139854
0.2 2.5399141395588687e-5 0.0001010454530530445 0.0007032346911103448 0.0017071633077279046 0.005695770777361448 0.00877816761662882 0.014010883527048077 0.01789580250088089 0.022369753723230794 0.024899145883633646
0.205 3.933291854943717e-5 0.00014609534947721385 0.0009304720682399888 0.002130808959457938 0.00650241507214706 0.00970370868459303 0.014870112765749132 0.018683323777445963 0.022975464930154302 0.025701986723664503
0.21 5.941025735083909e-5 0.00020687919560421271 0.0012083286401236603 0.002618344708019846 0.007330868206532439 0.01063858438337688 0.015755651603293456 0.01943588340613984 0.023571145419093827 0.026516068406339095
0.215 8.768888887527916e-5 0.00028728574142038355 0.0015415878238556626 0.0031704098889142407 0.008172252590501278 0.01157752380968511 0.01666017747057407 0.020154605893704807 0.024180152695245358 0.027333354898656695
0.22 0.00012666785099563985 0.00039166009683251277 0.001933938356566504 0.0037860380168405327 0.009019540427688754 0.012515940192493776 0.017571866260894506 0.02084366724730647 0.02482286465042567 0.028146155483996425
0.225 0.00017929901715559658 0.0005247176270633016 0.0023876669273353757 0.004462679506273853 0.009868020770932955 0.013449676203792756 0.01847590023703297 0.02151009963866019 0.02551386876758547 0.02894814069374201
0.23 0.0002489699293586533 0.0006914174624486906 0.0029034249250200106 0.005196325757609316 0.010715441197896492 0.01437473528603883 0.01935655958069251 0.022163178345173853 0.02626008094101973 0.029735101427651518
0.235 0.0003394508448186319 0.0008967971562277172 0.0034801002550403095 0.005981721951643421 0.011561794549273162 0.015287070070737858 0.020199588536576055 0.022813458316857296 0.027060046489713902 0.030505355266471856
0.24 0.0004548004836604929 0.0011457736432236181 0.004114816870933957 0.006812645816988128 0.012408772348912637 0.016182489236837797 0.020994472063148098 0.023471586876584738 0.02790449172978883 0.031259759759790784
0.245 0.000599227586340435 0.0014429192928227857 0.004803072260638655 0.007682222289882477 0.013258958263279625 0.017056722841349126 0.021736259681789383 0.024147059157594006 0.028778005007863892 0.032001351350800046
0.25 0.0007769089933587325 0.0017922250853432409 0.005539007786175629 0.008583240602138106 0.014114879151980389 0.017905656424758346 0.022426631516494447 0.024847097007467615 0.02966156035605142 0.032734683314394775
0.255 0.0009917693369501455 0.002196865337070284 0.006315790276501003 0.009508441609987643 0.014978060323914624 0.018725710830746978 0.02307400986522857 0.02557581752795563 0.030535479459542665 0.033464977135468726
0.26 0.0012472322215231104 0.002658979574169157 0.007126067821274418 0.010450749126766749 0.015848239760444385 0.019514313326678776 0.023692662335902465 0.026333816136210945 0.0313823748923255 0.03419722478959766
0.265 0.0015459574670391584 0.0031794868432816767 0.007962450654306032 0.011403428913382096 0.01672288041122024 0.020270381851124036 0.024300897979155703 0.027118227374016604 0.032189635645564256 0.03493538040965262
0.27 0.0018895830034193282 0.0037579458503885377 0.008817961488479653 0.012360171397238532 0.017597080925064065 0.020994732614099898 0.024918601716324332 0.027923254380122418 0.032951099889680376 0.035681760516870345
0.275 0.002278492711960856 0.004392470947611421 0.009686400237715716 0.013315107215992245 0.018463927828373063 0.02169032455912031 0.025564461676851384 0.028741086500317658 0.03366769478284902 0.03643673509597933
0.28 0.002711632344013805 0.0050797094605891805 0.010562576415338648 0.014262776179358989 0.019315264008855266 0.022362272695618274 0.02625330075028086 0.02956306538924487 0.03434698673628509 0.03719874431153797
0.285 0.0031863941866867368 0.005814880675401324 0.011442378205573539 0.015198078191744197 0.02014277950205691 0.023017593797277785 0.02699391759531109 0.030380922662682972 0.035001751960967144 0.0379646244803805
0.29 0.003698587202512635 0.0065918716232661306 0.012322668668735815 0.01611623752887627 0.020939271933007184 0.02366468790523075 0.02778777313559703 0.031187902696256462 0.03564782087586291 0.03873018048865857
0.295 0.004242503058427593 0.00740338029971552 0.013201024109401991 0.01701280882368954 0.021699885565216355 0.024312601299423368 0.028628735799812913 0.03197960406015561 0.036301549928314907 0.03949090653674814
0.3 0.004811080228241017 0.008241093764568984 0.014075353903864711 0.01788374435372309 0.022423127209644265 0.024970154249410046 0.029503940665919434 0.032754419117177566 0.03697731689980693 0.04024273821798296
0.305 0.005396158976317441 0.009095887163884835 0.014943461341856031 0.01872552889354263 0.023111477754468476 0.0256450435047298 0.03039564837061384 0.03351351606530251 0.03768541649468845 0.04098271840588047
0.31 0.005988810546926962 0.009958030322431075 0.015802617834505723 0.019535372534595245 0.023771468534096497 0.02634304023486093 0.03128383541798225 0.034260380740892236 0.038430657239183104 0.04170947683778581
0.315 0.0065797154858994586 0.010817391097396182 0.016649225547403213 0.020311436110171447 0.024413166045968455 0.027067396477671892 0.032149132649555746 0.035000005069325636 0.03921184223876892 0.04242345513217424
0.32 0.007159559904424718 0.01166362876417467 0.017478634829598723 0.021053051018208556 0.02504909636221195 0.027818547507921947 0.03297567153610916 0.035737864009305696 0.04002217497306731 0.04312684997295053
0.325 0.0077194156848933776 0.012486375643972784 0.018285163081372274 0.02176088786438241 0.025692728926955937 0.028594157248109715 0.033753408176301715 0.036478854441858735 0.040850489604152725 0.04382329071246291
0.33 0.008251071809475314 0.013275410106732319 0.019062333053085058 0.022437028286263833 0.026356714412040672 0.029389504772147516 0.03447957152576715 0.037226372774803715 0.041683084929190505 0.04451730701863822
0.335 0.008747289361555588 0.014020828051473259 0.01980331470365979 0.023084902315122852 0.027051120408658223 0.03019815958748263 0.03515901408990991 0.037981682734308506 0.04250585962486035 0.04521367167911235
0.34 0.00920196193046845 0.014713222126484063 0.020501520528598917 0.023709069140488495 0.02778192287069248 0.031012849670528714 0.035803410022200194 0.03874367519233052 0.043306414581547784 0.045916719187673226
0.345 0.009610175174402128 0.015343877691492876 0.021151275033317426 0.024314840318469203 0.028549986363527503 0.03182639629373908 0.036429421577320056 0.039509056136470946 0.04407580856215175 0.04662974063430915
0.35 0.009968172684046124 0.015904991600611665 0.02174845979258828 0.024907768371680558 0.029350704230192943 0.03263257862677736 0.037056112865677615 0.040272927788411315 0.04480972061257731 0.047354540295785875
0.355 0.010273248208935248 0.016389914506073272 0.02229103016618816 0.025493046744328025 0.03017437862423904 0.03342680112248905 0.037702005221299774 0.041029662977588796 0.045508874102880716 0.048091212257328035
0.36 0.01052359481452683 0.016793410218778556 0.0227793102382023 0.026074885439343585 0.031007312804674433 0.03420646667479546 0.03838222318823832 0.04177392465644416 0.04617869578543921 0.048838160849437984
0.365 0.010718147855778558 0.017111917781189517 0.02321599858171483 0.02665593708086434 0.03183348013048137 0.03497100408526441 0.03910616555548826 0.04250165861000877 0.04682829980104755 0.04959235233080849
0.37 0.010856459467638404 0.017343794640812323 0.023605856216604354 0.027236848354780345 0.03263654257988189 0.03572155251829638 0.03987605425164385 0.043210891674190635 0.04746898336157756 0.05034975243285278
0.375 0.01093863698250386 0.017489514053416737 0.023955094592372776 0.027816000991121793 0.033401931240749215 0.036460359853666024 0.040686577957569386 0.04390219927289895 0.04811248405374049 0.051105879966289
0.38 0.010965366570562457 0.017551787828002426 0.024270528949962768 0.028389485561881048 0.0341186826657616 0.037189997474741984 0.041525678206444684 0.04457875955912887 0.04876927042235838 0.05185639367845209
0.385 0.010938027676907037 0.017535587600056756 0.0245586036755756 0.02895132291980444 0.03478075270890058 0.03791252360909709 0.04237634986306726 0.045245978136408786 0.049447116638171265 0.052597629403211
0.39 0.010858885561166008 0.017448044269889006 0.024824424360049467 0.029493915974366992 0.03538760082660362 0.038628735883518485 0.04321917255391948 0.045910736420162045 0.05015015423756013 0.0533270163648747
0.395 0.010731331107477116 0.017298215680806032 0.025070940869416292 0.030008683353809483 0.03594394327691805 0.03933763961328468 0.04403517889927355 0.0465803770540516 0.0508785101802121 0.05404332297638984
0.4 0.010560122003235417 0.01709672597127508 0.025298413967349033 0.030486801083396495 0.036458697956793476 0.04003622351829901 0.04480861625235352 0.04726158180622377 0.05162854525622898 0.05474670966250551
0.405 0.010351570152513824 0.01685529467515203 0.025504265187727457 0.030919962797230967 0.03694326809590976 0.04071958444176525 0.045529178347822434 0.04795931445281643 0.05239361558519566 0.05543859490615537
0.41 0.010113618941688664 0.016586187556150035 0.025683359315959692 0.03130106592046457 0.03740941736291111 0.04138138520569863 0.046193368278278295 0.04867599079288841 0.053165206452521464 0.0561213663664107
0.415 0.009855761835696428 0.01630163225628309 0.025828707543917823 0.03162474159067217 0.037867058220842985 0.04201457424820184 0.046804790856344244 0.0494110020342397 0.05393424225545266 0.056797988120907986
0.42 0.009588770573843062 0.016013248263564327 0.025932515790228233 0.03188766864549832 0.03832229681160607 0.04261225124436275 0.047373339036124555 0.05016066231090584 0.05469236407700409 0.05747156533738791
0.425 0.009324225362720321 0.015731541165726337 0.02598744641023986 0.03208864364066008 0.03877604661354482 0.04316853694022282 0.04791340952974823 0.050918585061395745 0.055432987008456204 0.05814492828391454
0.43 0.009073868030460104 0.015465505160557473 0.02598792161067349 0.032228414894273 0.039223443034147785 0.04367930244462869 0.04844143058603728 0.05167642699826105 0.05615199728356342 0.05882028909754786
0.435 0.008848828220727963 0.01522236578860399 0.025931280404935152 0.03230932345219413 0.03965417315619017 0.04414263405640554 0.048973087435207195 0.05242488286685309 0.05684801510708438 0.05949900929098747
0.44 0.008658797989751704 0.01500747823199463 0.025818611766414413 0.0323348221180329 0.040053696431590215 0.04455895130736843 0.049520672808163996 0.05315477773448624 0.05752222111806097 0.060181496366797135
0.445 0.008511247391283647 0.014824377467036026 0.02565512463815737 0.032308960672584854 0.04040519421296726 0.04493075179429734 0.0500909655181209 0.053858091609979376 0.05817781092442222 0.06086722754477805
0.45 0.008410779368172744 0.014674957753801085 0.02544997632198897 0.03223592817614253 0.040691970034677755 0.04526201764926129 0.0506839540659542 0.05452876521941138 0.05881919303241844 0.061554880513813554
0.455 0.008358714503466171 0.014559743192084994 0.025215556431046057 0.03211973106464243 0.04089994696244203 0.04555737524498088 0.05129258884822527 0.0551631730597683 0.059451073982777096 0.062242537901271176
0.46 0.008352974759283741 0.014478200847297926 0.024966303286152236 0.03196406027740015 0.041019885673408724 0.045821142631305795 0.05190358721131259 0.0557602040804268 0.06007757793814808 0.06292792523158672
0.465 0.008388302133057569 0.01442904499613835 0.02471720145145947 0.031772365760750446 0.04104898175382521 0.0460564210480754 0.05249915539484496 0.056320952608825074 0.060701527954372794 0.0636086420172004
0.47 0.00845680700990491 0.014410486049852624 0.02448216176135699 0.03154811790367501 0.04099158868162469 0.04626438376905633 0.0530593551200719 0.056848082463081026 0.06132397801162641 0.06428235151231611
0.475 0.008548797229341671 0.014420390145940536 0.024272509836753504 0.03129519911553348 0.04085894140504623 0.04644388759476454 0.053564750790577785 0.05734497613519773 0.061944036417214375 0.06494690508061052
0.48 0.008653798691006104 0.014456333509732616 0.02409580078707561 0.031018340996877235 0.04066790512206696 0.04659148363526467 0.05399893922943115 0.05781481106691722 0.06255897129539387 0.06560038990016505
0.485 0.008761647836682328 0.014515556728616773 0.023955136466829403 0.030723508327276508 0.04043892197451258 0.04670184210581181 0.05435059155030809 0.058259712124400204 0.06316454589811976 0.06624110167611706
0.49 0.008863520729332476 0.014594844694481648 0.02384909230924534 0.030418133299551006 0.04019345196142727 0.046768540411674116 0.0546147204180041 0.05868011292234404 0.06375550185518461 0.06686745506500112
0.495 0.008952766033137088 0.014690374691465056 0.023772272923532067 0.030111122382119878 0.039951284007701655 0.046785105206140216 0.0547930112709371 0.05907442191543829 0.06432609584101691 0.06747785222097034
0.5 0.009025430829973605 0.014797584926923553 0.023716422072173574 0.0298125914797116 0.03972811594285855 0.046746156753593573 0.05489320258242044 0.059439038554927597 0.06487059984291811 0.06807053344486146
0.505 0.00908040694249285 0.014911116683728675 0.023671927466818392 0.02953332785043489 0.039533763985531725 0.04664848469114013 0.054927644671878294 0.059768708709794185 0.06538369460974872 0.06864343342315339
0.51 0.009119176628490202 0.015024874530200688 0.023629497387172856 0.029284022962516795 0.03937126847172594 0.04649189139926261 0.05491128662534197 0.06005715600156639 0.06586071495541393 0.0691940626256733
0.515 0.009145193340231565 0.015132231528391776 0.02358175490563583 0.029074361853303296 0.03923702701547953 0.04627967173509279 0.05485941865587072 0.06029788487809066 0.06629773814965481 0.06971942730591026
0.52 0.009162987588062967 0.015226382499511418 0.023524502340839467 0.02891208473152049 0.03912192967890824 0.046018650882118504 0.054785521960732206 0.06048502820197797 0.0666915363759631 0.07021599455076369
0.525 0.009177131550683436 0.01530082170640343 0.023457453620248668 0.028802150231345563 0.03901331714184312 0.045718767301103705 0.05469954766456276 0.06061410986584395 0.06703943600189381 0.07067970231295845
0.53 0.009191221785403996 0.015349896057742764 0.023384309743137672 0.02874612401879421 0.03889745610297962 0.04539225505371257 0.054606867336667746 0.060682611059820805 0.06733913698192476 0.07110600931580188
0.535 0.009207042335490103 0.015369365425909321 0.02331215151985619 0.02874189148074135 0.03876214600657312 0.045052538613352414 0.054508023810199 0.060690263656156936 0.06758854429370316 0.07148997675328532
0.54 0.00922404899854542 0.015356891540345755 0.02325022956270399 0.02878375215593651 0.038599050325759866 0.04471299453022263 0.05439928156356547 0.06063903954636876 0.0677856514660926 0.07182637285692
0.545 0.00923927142592293 0.015312378521422315 0.023208327949457923 0.028862902188233716 0.03840538753827473 0.044385751643749256 0.05427385152701341 0.06053285301765669 0.06792849746615508 0.07210979231780887
0.55 0.009247668540652648 0.015238102060667107 0.023194949868375257 0.028968256970397125 0.038184715338296024 0.04408069241509655 0.05412356510485257 0.0603770365680442 0.06801519704818426 0.07233478452351524
0.555 0.009242902895880705 0.0151385891890028 0.023215609043070826 0.02908751750677026 0.03794668145426906 0.04380478406817831 0.053940711192396705 0.060177682217630334 0.06804402584403078 0.07249598680209304
0.56 0.009218431271444076 0.01502024331897409 0.023271503295507992 0.029208348407223847 0.03770577410890478 0.04356181517601365 0.053719736055991264 0.059940955810467524 0.06801352889990396 0.07258826059145511
0.565 0.009168752602042205 0.014890745176254366 0.023358796182147586 0.029319518527830806 0.03747925995072904 0.0433525497018295 0.05345853944338293 0.05967248926219296 0.06792261740853572 0.07260682918224023
0.57 0.009090619573983242 0.014758293949325088 0.023468645844420606 0.02941185999739716 0.037284623217509465 0.04317524649092048 0.0531591740159393 0.05937693642469483 0.06777062346808119 0.07254741522819029
0.575 0.008984013486077698 0.01463077912675506 0.02358800947651159 0.029478927312393228 0.037136897449302944 0.04302643795209734 0.052827855895322746 0.059057746112987884 0.06755729528743916 0.07240637478856177
0.58 0.008852705881144365 0.014514987601154444 0.023701133586712598 0.029517281647950897 0.037046298272844606 0.042901825632963644 0.052474304830482064 0.05871716670043381 0.06728273224366198 0.07218082273777882
0.585 0.008704283094695078 0.014415949895187668 0.02379153253751463 0.029526380053343543 0.037016520051523984 0.04279713802575334 0.052110535391126346 0.05835645726184482 0.06694727657778307 0.07186874262756641
0.59 0.008549584792177876 0.014336513189368403 0.023844177520036543 0.029508106519453958 0.037043957751513215 0.04270880881500251 0.05174929987835433 0.05797624701250596 0.06655139223573478 0.07146907317857411
0.595 0.00840159454965777 0.014277198973768017 0.023847578133600705 0.029466033250187075 0.03711797407439745 0.04263436938526129 0.051402427972830504 0.05757696294014096 0.0660955681530605 0.07098176403442406
0.6 0.008273906932656883 0.014236363597704058 0.023795446138885866 0.029404537925758166 0.03722217274855077 0.042572501599865364 0.051079312261419374 0.057159238145352086 0.06558028133752797 0.0704077954403516
0.605 0.00817896809845585 0.014210636435861339 0.02368768560647774 0.029327920514378977 0.0373364865298892 0.04252275688980606 0.05078575409310433 0.05672422106570243 0.06500604445237564 0.06974915997493936
0.61 0.00812633384345622 0.014195569376355792 0.023530548177024956 0.029239658520690125 0.0374397664168418 0.042485005645092895 0.050523318231426396 0.0562737265259315 0.06437354512646387 0.06900880884871273
0.615 0.008121201688755655 0.014186399284250202 0.023335912794338064 0.029141913214648377 0.03751248545368508 0.04245872732933497 0.050289259624312715 0.0558101994200924 0.06368386329753406 0.06819056981296273
0.62 0.0081634482726161 0.014178807267703455 0.023119778114738202 0.029035355540346457 0.03753915715933579 0.04244227917832339 0.05007699585925852 0.055336495454515335 0.06293873276301452 0.06729904748773309
0.625 0.008247341829915726 0.014169558203605012 0.02290017333021493 0.028919326016617234 0.037510116568129484 0.04243228550781425 0.04987701901132188 0.05485551504486822 0.06214079802898831 0.06633951907614076
0.63 0.008362009323163644 0.014156921668347339 0.022694781314091535 0.02879228666100383 0.03742241305551251 0.04242327009293399 0.04967808270927205 0.054369751030410036 0.06129381095913825 0.06531783836648866
0.635 0.008492631028501065 0.01414080894571408 0.02251861301942718 0.028652473778222595 0.03727970229937835 0.042407614205055864 0.0494684721695191 0.05388082461662817 0.060402715567669546 0.06424035841456702
0.64 0.008622227365050798 0.014122605346908864 0.0223820666084272 0.02849862624248266 0.037091178080111156 0.04237586938053715 0.049237169196582484 0.05338908511897041 0.05947358357464152 0.063113878581322
0.645 0.008733809698638153 0.014104725964542745 0.02228964921829963 0.028330650204925662 0.03686972923808109 0.04231739567057688 0.04897475781191418 0.0528933380529329 0.058513386049151364 0.061945615363316754
0.65 0.008812603447697099 0.014089968565864155 0.02223954163458959 0.028150090261388525 0.0366296207517861 0.04222124248846277 0.04867397169826876 0.05239074528741343 0.05752961391255134 0.060743189733846126
0.655 0.0088480289366876 0.014080772251278545 0.022224061040192068 0.02796030768338327 0.03638406347965841 0.042077148869548914 0.04832985136424907 0.05187691422874598 0.05652978750428598 0.059514617740070434
0.66 0.008835148286477192 0.014078508853446072 0.022230943358872268 0.02776631357782167 0.03614304528405851 0.04187651937520522 0.04793954501863388 0.051346164977158645 0.05552091784876129 0.05826828706728176
0.665 0.008775353704402888 0.014082932365829455 0.02224524486553283 0.027574261343041074 0.0359117467971541 0.041613234130635425 0.04750184167140279 0.05079193968522414 0.05450899540398676 0.05701290112950856
0.67 0.008676175579468039 0.014091889586917625 0.02225157132075737 0.027390659562651378 0.03568976677452417 0.041284175995275355 0.047016559712162266 0.05020730071339025 0.05349858310145514 0.05575737448297516
0.675 0.008550213755051666 0.014101355518638479 0.022236295912352776 0.02722141446490014 0.03547125107996024 0.04088940046377422 0.04648392484486338 0.04958545596922548 0.05249257861235203 0.054510668931989845
0.68 0.008413324316666491 0.014105805641198847 0.022189431942985623 0.027070842560029663 0.03524587692500903 0.040431927587289355 0.04590405788682296 0.04892025164972065 0.051492187440270266 0.05328156797052592
0.685 0.008282307967068447 0.01409888186003217 0.022105881724839634 0.02694080391139561 0.03500051252399483 0.039917191330672806 0.04527665980203135 0.04820658335948567 0.05049711712985775 0.05207839703513611
0.69 0.008172426914791977 0.014074258438545945 0.021985880907337017 0.026830092951621972 0.03472127213077329 0.03935223145029721 0.044600935799342246 0.04744069369453367 0.049505968568021946 0.050908706954490526
0.695 0.00809511185367463 0.014026576875240643 0.021834582324854565 0.026734188752139128 0.03439563248137912 0.038744748506539715 0.0438757514023175 0.04662034440006412 0.048516768678289066 0.04977894637594613
0.7 0.008056202260862679 0.013952300925600254 0.02166085609140319 0.026645415496753484 0.034014276370979424 0.038102158755411314 0.04309997006688151 0.04574487042897659 0.04752756511933581 0.048694154392666306
